1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(29%),of openers clicked a link
1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(9%),https://endel.io/
1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(6%),"https://medium.com/swlh/the-new-wave-of-consumer-to-manufacturer-615a00f13f60#:~:text=C2M%20is%20a%20type%20of,data%20to%20understand%20consumer%20trends."
1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(6%),https://medium.com/the-innovation/7-weirdest-ideas-that-made-people-multi-millionaires-4f5f822b471d
1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(5%),https://medium.com/cowboy-ventures/breaking-into-thriving-in-vc-33e05e8dc109
1,ğŸ”‘ Newsletter #28 - What's better than meditation?,(4%),https://www.heyartifact.com/
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(26%),of openers clicked a link
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(7%),https://twitter.com/kevinyien/status/1320210265699385344v
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(6%),https://entrepreneurshandbook.co/the-growth-hack-that-took-us-from-0-to-11m-in-3-years-b51a109db487
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(6%),http://gaganbiyani.com/blog/udemys-chicken-and-egg-problem
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(3%),https://www.nfx.com/post/new-mindset-product-market-fit/?utm_source=sg_email&utm_medium=email&utm_content=new-pmf-mindset-fourth-text
2,ğŸ”‘ Newsletter #27 - Dumping diet for good,(3%),https://johngannonblog.com/vc-associate-greycroft-in-new-york-city-ny/
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(29%),of openers clicked a link
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(7%),https://thefutureofsocial.co/
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(6%),https://meaganloyst.medium.com/gen-z-vcs-weigh-in-top-4-trends-were-watching-and-our-favorite-companies-825292df6c32
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(5%),https://yourparade.com/
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(4%),https://studs.com/
3,ğŸ”‘ Newsletter #26 - So .. wanna do a dance-off?,(3%),https://joinmonument.com/
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(26%),of openers clicked a link
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(6%),https://www.failory.com/blog/y-combinator-failures?utm_source=hackernewsletter&utm_medium=email&utm_term=fav
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(5%),https://marker.medium.com/why-all-the-warby-parker-clones-are-now-imploding-44bfcc70a00c
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(4%),https://tables.area120.google.com/u/0/form/aP6me0HsMTEaNuYfcu4OSM/t/azQN-F8l1me0lQmIy4R_QlbKvPHNkp8vl5kyKPVdc_389uTi4CPs59leTJLQwPs4fX
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(4%),https://twitter.com/Sonar
4,ğŸ”‘ Newsletter #25 - Welcome to the metaverse for sports and esports fans,(3%),https://techcrunch.com/2020/10/15/knowable-subscriptions/
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(24%),of openers clicked a link
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(5%),https://firstround.com/review/drive-growth-by-picking-the-right-lane-a-customer-acquisition-playbook-for-consumer-startups/
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(4%),https://www.youtube.com/watch?v=uEXByqPgcBI&ab_channel=SperoVentures
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(4%),https://www.reforge.com/blog/why-most-analytics-efforts-fail?utm_source=angellist
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(4%),https://www.businessinsider.com/figma-ceo-dylan-field-design-software-startup-2020-10?utm_source=angellist
5,ğŸ”‘ Newsletter #24 - Find your Wozniak ;),(4%),https://www.whoop.com/
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(25%),of openers clicked a link
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(7%),https://marker.medium.com/what-really-happens-when-you-become-an-overnight-millionaire-acac42990175
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(6%),https://twitter.com/drose_999/status/1312215292609662977
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(6%),https://blog.samaltman.com/advice-for-ambitious-19-year-olds
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(5%),https://techcrunch.com/2020/10/02/paired/
6,Newsletter #23 - From yearbook app to raising 1M seed from GV,(5%),https://entrepreneurshandbook.co/how-we-grew-our-payments-startup-to-2-5-million-users-in-12-months-23dcbf3d489c
7,ğŸ— Story of Fold (Get bitcoin when you shop),(22%),of openers clicked a link
7,ğŸ— Story of Fold (Get bitcoin when you shop),(6%),https://divinations.substack.com/p/roams-road-ahead
7,ğŸ— Story of Fold (Get bitcoin when you shop),(3%),https://www.nfx.com/post/good-vs-great-companies/?utm_source=sg_email&utm_medium=email&utm_content=good-vs-great-title
7,ğŸ— Story of Fold (Get bitcoin when you shop),(3%),https://catharine745346.typeform.com/to/bIEkIFvR
7,ğŸ— Story of Fold (Get bitcoin when you shop),(3%),https://techcrunch.com/2020/09/23/class-for-zoom-earliest-investors-are-betting-millions/
7,ğŸ— Story of Fold (Get bitcoin when you shop),(3%),https://medium.com/@SistaniSays/product-team-fit-is-as-important-as-product-market-fit-5fa67f258d45
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(26%),of openers clicked a link
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(6%),https://amie.so/
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(5%),https://admin.itsnicethat.com/images/WiGo6nwxEjJJq3LC5WTHtZIsOTY=/118883/width-1440/4fa91ce45c3e3c72e30021fe.jpg
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(4%),https://twitter.com/shreyas/status/1306640960282001408
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(4%),https://docs.google.com/presentation/d/1WZ1tiy0b4ZmgDycyygfEsax50Eg3USpif3G-5ipJDJI/edit?usp=sharing
8,ğŸ— #21 - Make your g-cal 10x better. No cap.,(4%),https://twitter.com/amanda_robs/status/1305997656913707008
9,"ğŸ— Capture life, one story at a time",(33%),of openers clicked a link
9,"ğŸ— Capture life, one story at a time",(11%),https://twitter.com/jslishi/status/1303883066373320704
9,"ğŸ— Capture life, one story at a time",(8%),https://twitter.com/patrick_oshag/status/1302953207744921603
9,"ğŸ— Capture life, one story at a time",(7%),https://marker.medium.com/what-it-takes-to-succeed-at-a-top-vc-firm-bd29a72cd3b8
9,"ğŸ— Capture life, one story at a time",(7%),https://www.heyartifact.com/
9,"ğŸ— Capture life, one story at a time",(6%),https://twitter.com/austin_rief/status/1292991247272103938
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(27%),of openers clicked a link
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(8%),https://www.hyprr.com/
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(6%),https://nocodelist.co/?categories=APIs
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(6%),https://www.nfx.com/post/10x-advantage-of-starting-a-company-now/?utm_source=sg_email&utm_medium=email&utm_content=10x-advantage-start-now-title
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(5%),https://leapinc.com/
10,ğŸ— Blockchain + Tiktok + Patreon + Insta = ?,(4%),https://medium.com/@jdawg/my-experience-interviewing-for-ycombinator-w2019-and-what-i-would-have-done-differently-bbcd38684c44
11,ğŸ— What if chat is also a canvas?,(31%),of openers clicked a link
11,ğŸ— What if chat is also a canvas?,(8%),https://medium.com/@tzhongg/55-things-learned-as-a-19-year-old-vc-6c54af2f0f89
11,ğŸ— What if chat is also a canvas?,(7%),https://thegeneralist.substack.com/p/notion-airtable-and-fortnite-prove
11,ğŸ— What if chat is also a canvas?,(6%),http://justinmares.com/how-i-validated-my-idea-for-kettle-fire/
11,ğŸ— What if chat is also a canvas?,(5%),https://apps.apple.com/app/id1439964290
11,ğŸ— What if chat is also a canvas?,(5%),https://thetwentyminutevc.com/annakhan/
12,ğŸ— Let's go hunt a killer,(27%),of openers clicked a link
12,ğŸ— Let's go hunt a killer,(6%),https://www.usefluent.co/
12,ğŸ— Let's go hunt a killer,(6%),https://www.nfx.com/post/media-marketplaces/?utm_source=sg_email&utm_medium=email&utm_content=media-marketplaces-title
12,ğŸ— Let's go hunt a killer,(5%),https://www.huntakiller.com/
12,ğŸ— Let's go hunt a killer,(4%),https://www.entrepreneur.com/article/354872
12,ğŸ— Let's go hunt a killer,(3%),https://news.crunchbase.com/news/padsplit-raises-10m-series-a-to-help-create-affordable-housing-opportunities/
13,ğŸ— Reimagine mental health care on college campuses,(27%),of openers clicked a link
13,ğŸ— Reimagine mental health care on college campuses,(10%),https://elemental.medium.com/inside-the-2-000-a-month-invite-only-fitness-clubs-b44dc031bf54
13,ğŸ— Reimagine mental health care on college campuses,(6%),https://entrepreneurshandbook.co/how-jan-koum-built-a-20-billion-business-in-5-years-1a437b8d604f
13,ğŸ— Reimagine mental health care on college campuses,(5%),https://medium.com/@tiffinewang/the-consumerization-of-enterprise-tech-344ba7fbfc58
13,ğŸ— Reimagine mental health care on college campuses,(4%),https://medium.com/marketfit-rho/lunchclubs-hayley-leibson-shares-the-6-step-approach-she-used-to-raise-a-4-million-seed-dfc5c52056fe
13,ğŸ— Reimagine mental health care on college campuses,(4%),https://eriktorenberg.substack.com/p/starting-a-company-is-less-risky?utm_campaign=post&utm_medium=web&utm_source=text
14,ğŸ— Costco for luxury goods,(32%),of openers clicked a link
14,ğŸ— Costco for luxury goods,(8%),https://medium.com/@yegg/mental-models-i-find-repeatedly-useful-936f1cc405d
14,ğŸ— Costco for luxury goods,(8%),https://www.eugenewei.com/blog/2020/8/3/tiktok-and-the-sorting-hat
14,ğŸ— Costco for luxury goods,(6%),https://docs.google.com/forms/d/e/1FAIpQLSdPFHXEODxkYHA9gsQwb-2Yd53NLtJZeFGXrf6qSSRAkZWTiQ/viewform
14,ğŸ— Costco for luxury goods,(5%),https://medium.com/@jordanodinsky/cult-wars-the-making-of-a-cult-brand-152bce93981f
14,ğŸ— Costco for luxury goods,(4%),https://italic.com/
15,ğŸ— Let's go build a house,(36%),of openers clicked a link
15,ğŸ— Let's go build a house,(12%),https://www.findhideout.com/
15,ğŸ— Let's go build a house,(7%),https://contrarycap.us4.list-manage.com/track/click?u=58d3d0d7550db18b071e6cd66&id=ee7c739450&e=41ab173e5f
15,ğŸ— Let's go build a house,(6%),http://click.revue.email/ss/c/OvZMTmFNG_ogo9mVNMFA3wSriteT-4mYmM_oPFzaq8tQsSQvoDZJ2FYM3Gr4JBUggdfMSb3wq9V3fXGQYEV-Mo_OsPWyJ1IFiyOnm0LEkYMiLbNgawRUNy3d703awpXlm_vOnvxjXK3bWAU3mu9c4pDLD_MB-YA4dqZAnFyxJEsD0o1xIViieUaMWI7ngELS/33t/r2_p14WARJ6GbZMGWtj67g/h34/Kr8L5qnTYt_FDe6zAlbt04PMc_M2KDVeSTOI6nhPM28
15,ğŸ— Let's go build a house,(5%),https://medium.com/age-of-awareness/i-dropped-out-of-college-should-you-af9ab61231f3
15,ğŸ— Let's go build a house,(5%),https://www.nfx.com/post/frameworks/?utm_source=sg_email&utm_medium=email&utm_content=frameworks-second-text
16,ğŸ— From gamer community to 3D virtual event platform,(28%),of openers clicked a link
16,ğŸ— From gamer community to 3D virtual event platform,(5%),https://el2.convertkit-mail.com/c/o8u62mxrwwaqh55qo8iv/48hvheh2x36weq/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2pvYnMvdmlldy8xOTQ1NzQ4NTg5Lz9lQlA9Tm90QXZhaWxhYmxlRnJvbVZveWFnZXJBUEkmcmVjb21tZW5kZWRGbGF2b3I9Sk9CX1NFRUtFUl9RVUFMSUZJRUQmcmVmSWQ9N2FkZmQwZmUtNTlkOC00MTc5LThjNjQtODdmMGM3NzhlZmI4JnRyaz1mbGFnc2hpcDNfc2VhcmNoX3NycF9qb2Jz
16,ğŸ— From gamer community to 3D virtual event platform,(4%),https://docs.google.com/forms/d/e/1FAIpQLSdPFHXEODxkYHA9gsQwb-2Yd53NLtJZeFGXrf6qSSRAkZWTiQ/viewform?usp=sf_link
16,ğŸ— From gamer community to 3D virtual event platform,(4%),https://www.linkedin.com/in/zibo-gao-8390ab117/
16,ğŸ— From gamer community to 3D virtual event platform,(4%),https://el2.convertkit-mail.com/c/o8u62mxrwwaqh55qo8iv/25h2hohomx4lwx/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2pvYnMvdmlldy8xOTQ2NTUzMDYyLz9hbHRlcm5hdGVDaGFubmVsPXNlYXJjaCZyZWZJZD1lMGYwMjUxYy1iYzJjLTQ0NDEtYjk4Zi0xOWIzOWU5OWE3NmUmdHJrPWZsYWdzaGlwM19zZWFyY2hfc3JwX2pvYnM=
16,ğŸ— From gamer community to 3D virtual event platform,(4%),https://gamerjibe.com/
17,ğŸ— Let me know how I can be helpful ;),(28%),of openers clicked a link
17,ğŸ— Let me know how I can be helpful ;),(7%),https://marker.medium.com/inside-the-bizarre-boozy-world-of-a-junior-vc-in-silicon-valley-82dc773ee9e
17,ğŸ— Let me know how I can be helpful ;),(5%),https://medium.com/@collinmathilde/9-most-useful-piece-of-advice-ive-received-15ebb7a47008
17,ğŸ— Let me know how I can be helpful ;),(4%),https://docs.google.com/forms/d/e/1FAIpQLSdPFHXEODxkYHA9gsQwb-2Yd53NLtJZeFGXrf6qSSRAkZWTiQ/viewform
17,ğŸ— Let me know how I can be helpful ;),(4%),https://getdex.com/
17,ğŸ— Let me know how I can be helpful ;),(4%),https://www.linkedin.com/in/thegdb/
18,ğŸ— Online event platform that actually builds community,(26%),of openers clicked a link
18,ğŸ— Online event platform that actually builds community,(8%),https://icebreaker.video/
18,ğŸ— Online event platform that actually builds community,(7%),https://kitze.io/posts/saddest-just-ship-it-story-ever?utm_source=hackernewsletter&utm_medium=email&utm_term=fav
18,ğŸ— Online event platform that actually builds community,(5%),https://entrepreneurshandbook.co/how-to-validate-any-business-idea-with-the-stand-up-technique-8ab0a9502c3c
18,ğŸ— Online event platform that actually builds community,(4%),https://medium.com/the-mission/how-basecamp-built-a-100-billion-business-by-doing-less-on-purpose-5f978ce6478c
18,ğŸ— Online event platform that actually builds community,(4%),https://docs.google.com/forms/d/e/1FAIpQLSdPFHXEODxkYHA9gsQwb-2Yd53NLtJZeFGXrf6qSSRAkZWTiQ/viewform?usp=sf_link
19,ğŸ—You got me hooked ğŸ˜,(23%),of openers clicked a link
19,ğŸ—You got me hooked ğŸ˜,(6%),https://forms.gle/STqBJucxQx8ciH64Av
19,ğŸ—You got me hooked ğŸ˜,(5%),https://colinkeeley.com/blog/how-i-designed-the-perfect-startup-logo-for-20
19,ğŸ—You got me hooked ğŸ˜,(4%),https://untools.co/
19,ğŸ—You got me hooked ğŸ˜,(4%),https://medium.com/swlh/i-just-shut-down-my-startup-heres-what-i-learned-2a57c0e98090
19,ğŸ—You got me hooked ğŸ˜,(3%),https://www.duffl.com/v
20,ğŸ—I will give you one lottery ticket for every $25 you save,(29%),of openers clicked a link
20,ğŸ—I will give you one lottery ticket for every $25 you save,(8%),http://xn--mp8hai.fm/
20,ğŸ—I will give you one lottery ticket for every $25 you save,(6%),https://medium.com/swlh/how-these-co-founders-sold-their-startup-for-30-million-in-4-months-94a7d8a037c1
20,ğŸ—I will give you one lottery ticket for every $25 you save,(6%),https://medium.com/swlh/the-verticalization-of-zoom-eb61a79d1cad
20,ğŸ—I will give you one lottery ticket for every $25 you save,(6%),https://techcrunch.com/2020/06/18/tiktok-explains-how-the-recommendation-system-behind-its-for-you-feed-works/
20,ğŸ—I will give you one lottery ticket for every $25 you save,(5%),https://www.withyotta.com/about
21,ğŸ—What about Uber for tutoring?,(21%),of openers clicked a link
21,ğŸ—What about Uber for tutoring?,(7%),https://blog.ycombinator.com/intro-to-the-yc-seed-deck/
21,ğŸ—What about Uber for tutoring?,(7%),https://links97.mixmaxusercontent.com/5a020cfb5a8b2176008dc8ab/l/tvaAMm7C0pY1t0lmz?messageId=mD9WL3XiBtKeguPbC&rn=i8WdMByZuFWepxkI&re=iUHZl5CajlWb1B0b1x2blxmI&sc=false
21,ğŸ—What about Uber for tutoring?,(5%),https://twitter.com/gaganbiyani/status/1273647736026542080
21,ğŸ—What about Uber for tutoring?,(5%),https://www.linkedin.com/in/mashinsky/
21,ğŸ—What about Uber for tutoring?,(4%),https://productcoalition.com/15-ideas-that-will-shape-your-view-of-building-products-cfea0969e563
22,ğŸ—The insider story of Snackpass,(37%),of openers clicked a link
22,ğŸ—The insider story of Snackpass,(14%),https://www.perell.com/blog/50-ideas-that-changed-my-life?utm_source=hackernewsletter&utm_medium=email&utm_term=fav
22,ğŸ—The insider story of Snackpass,(13%),https://blog.usejournal.com/where-did-you-go-to-school-bde54d846188
22,ğŸ—The insider story of Snackpass,(9%),https://a16z.com/2019/12/19/why-were-investing-in-snackpass/
22,ğŸ—The insider story of Snackpass,(6%),https://stratechery.com/2020/never-ending-niches/
22,ğŸ—The insider story of Snackpass,(6%),https://medium.com/swlh/13-insights-from-y-combinator-that-every-founder-needs-to-know-ffc4be002e4c
23,ğŸ—I am getting TRASHed,(29%),of openers clicked a link
23,ğŸ—I am getting TRASHed,(7%),https://li.substack.com/p/how-the-passion-economy-will-disrupt
23,ğŸ—I am getting TRASHed,(6%),https://www.linkedin.com/in/hannahdonovan/
23,ğŸ—I am getting TRASHed,(6%),https://medium.com/@LiadRubin/zero-to-zero-mastering-ideation-lessons-learned-from-the-trenches-c42f25c675a1
23,ğŸ—I am getting TRASHed,(5%),https://trash.app/
23,ğŸ—I am getting TRASHed,(5%),https://www.notion.so/
24,ğŸ—Can you get value from 2 minutes?,(27%),of openers clicked a link
24,ğŸ—Can you get value from 2 minutes?,(14%),https://www.pitchdeckhunt.com/
24,ğŸ—Can you get value from 2 minutes?,(10%),https://medium.com/crv-insights/the-next-1b-consumer-startup-will-be-a-vertical-social-network-heres-why-4b4520fb5db1
24,ğŸ—Can you get value from 2 minutes?,(6%),https://www.nfx.com/post/next-social-era/?utm_source=sg_email&utm_medium=email&utm_content=labor-marketplaces-recent-by-nfx
24,ğŸ—Can you get value from 2 minutes?,(5%),https://www.linkedin.com/in/helenamerk/
24,ğŸ—Can you get value from 2 minutes?,(3%),https://www.joinglimpse.com/
25,ğŸ—Lessons learned from my first startup in college,(27%),of openers clicked a link
25,ğŸ—Lessons learned from my first startup in college,(9%),https://www.nfx.com/post/insider-story-houseparty/?utm_source=sg_email&utm_medium=email&utm_content=insider-story-houseparty-see-essay-button
25,ğŸ—Lessons learned from my first startup in college,(6%),https://learnings.substack.com/p/dont-hate-the-playa-hate-the-game
25,ğŸ—Lessons learned from my first startup in college,(5%),https://medium.com/swlh/starting-something-new-be-safe-out-there-99fa3f0e0f8fhttps://medium.com/swlh/starting-something-new-be-safe-out-there-99fa3f0e0f8f
25,ğŸ—Lessons learned from my first startup in college,(5%),https://medium.com/lightspeed-venture-partners/the-future-is-happening-now-accelerating-into-a-new-world-of-edtech-part-ii-c18f382bf627
25,ğŸ—Lessons learned from my first startup in college,(5%),http://paulgraham.com/ds.html
